seed,solution,coverage_pct,energy,makespan
0,49,82.87841191066998,400.46791237858093,7646.821383145746
0,50,71.46401985111662,316.53304550234566,7646.821383145746
0,51,81.38957816377172,384.4975428672039,7646.821383145746
0,52,58.80893300248139,237.12914445123818,10016.646631675185
0,53,71.21588089330024,303.94069568887284,8762.409031686719
0,54,49.62779156327544,180.79790138111275,11916.821383145747
0,55,66.99751861042184,288.4665612247861,8186.646631675185
0,56,75.68238213399503,332.7967188907728,9372.409031686719
0,57,81.14143920595534,378.1251511016633,8762.409031686719
0,58,83.12655086848635,403.07093925949806,8256.821383145747
0,59,77.91563275434244,360.58517411146795,7036.821383145746
0,60,69.23076923076923,292.0076024228056,9372.409031686719
0,61,54.83870967741935,204.68007508944572,11879.659798802075
0,62,52.853598014888334,214.8182426703151,9406.646631675185
0,63,63.77171215880894,260.2192285646276,10563.463932038727
0,64,51.61290322580645,202.88569170925297,9990.112330448665
0,65,63.27543424317618,265.72640504146443,9380.112330448665
0,66,70.22332506203473,305.9267533243331,8152.409031686718
0,67,69.97518610421837,296.3135453202761,9982.409031686719
0,68,75.18610421836229,336.0938739419712,7646.821383145746
0,69,85.8560794044665,444.53620359442436,8256.821383145747
0,70,67.99007444168734,298.2251743215051,7646.821383145746
0,71,68.73449131513648,294.3193063646237,8152.409031686718
0,72,62.779156327543426,254.55472273469456,11202.409031686719
0,73,53.101736972704714,201.375782922052,11818.304471637573
0,74,39.20595533498759,143.12165795310818,13099.659798802075
0,75,50.62034739454094,187.18124104574224,11269.659798802075
0,76,72.95285359801488,319.9313962665118,8152.409031686718
0,77,68.4863523573201,291.61348646788815,8768.304471637573
0,78,57.5682382133995,220.7140368329231,13038.304471637573
0,79,70.47146401985111,308.3271149298456,8160.112330448664
0,80,78.16377171215882,355.47261779754615,8152.409031686718
0,81,39.70223325062035,144.47091638761975,13136.821383145747
0,82,79.65260545905707,368.22422326655766,8762.409031686719
0,83,57.07196029776674,223.43883543364376,10086.821383145747
0,84,85.60794044665012,439.2083468955441,8348.225119687018
0,85,47.64267990074442,176.37963581406245,10696.821383145747
0,86,71.96029776674938,309.8645478892701,9982.409031686719
0,87,82.13399503722084,391.80352725072,8152.409031686718
0,88,63.0272952853598,255.86775676079174,10600.112330448665
0,89,41.935483870967744,152.3273774534402,12526.821383145747
0,90,51.86104218362283,199.81496977506913,10049.659798802075
0,91,64.01985111662532,279.5990492233382,7646.821383145746
0,92,40.94292803970223,149.03549094109036,12489.659798802075
0,93,53.59801488833747,210.26213519496815,9439.659798802075
0,94,44.91315136476427,161.67357643553953,11879.659798802075
0,95,83.87096774193549,408.93678359007816,8958.225119687018
0,96,52.10918114143921,192.5646498930355,11269.659798802075
0,97,75.93052109181141,337.99282195153086,8762.409031686719
0,98,52.605459057071954,204.1342960283681,10072.636126876801
0,99,86.10421836228288,447.028913537879,8829.659798802075
0,100,42.92803970223325,154.4011803803715,12526.821383145747
0,101,70.71960297766749,301.4146566312428,9372.409031686719
0,102,64.51612903225806,263.2413668062515,9988.304471637573
0,103,59.801488833746895,244.13328122206212,8829.659798802075
0,104,81.88585607940446,389.803044187411,7646.821383145746
0,105,49.13151364764268,184.49991025048553,10696.821383145747
0,106,47.8908188585608,173.92183987303628,12526.821383145747
0,107,70.96774193548387,311.26963858356424,7646.821383145746
0,108,56.575682382134,222.89979936820424,11292.636126876801
0,109,65.2605459057072,284.61217449939784,8219.659798802075
0,110,48.13895781637717,182.5602673245549,10072.636126876801
0,111,66.50124069478908,282.5718087120626,8852.636126876801
0,112,57.81637717121588,234.61705500114914,9406.646631675185
0,113,56.575682382134,232.58909763143595,8866.821383145747
0,114,55.58312655086849,212.1307228353167,11269.659798802075
0,115,84.11910669975185,414.0699563931078,8256.821383145747
0,116,49.37965260545906,193.17012963636296,10086.821383145747
0,117,78.66004962779157,361.47649372654234,7646.821383145746
0,118,59.30521091811415,235.12534252839856,11210.112330448665
0,119,53.84615384615385,228.75688025723878,8242.636126876801
0,120,46.15384615384615,173.7422063085906,11236.646631675185
0,121,71.712158808933,308.00191247830014,8852.636126876801
0,122,76.67493796526055,342.5983192929844,8762.409031686719
0,123,72.7047146401985,318.05365831002365,8152.409031686718
0,124,45.16129032258064,167.7809741712636,10682.636126876801
0,125,84.863523573201,423.4976088631543,8829.659798802075
0,126,76.92307692307693,348.3354533668176,7646.821383145746
0,127,44.168734491315135,167.28610455857842,10682.636126876801
0,128,79.15632754342433,363.0633470189818,8219.659798802075
0,129,61.04218362282878,248.55708032679297,10659.659798802075
0,130,83.87096774193549,416.99213734083355,8152.409031686718
0,131,57.81637717121588,225.425321663447,10592.409031686719
0,132,69.72704714640199,300.25983850767864,9462.636126876801
0,133,73.94540942928039,327.7734067424291,8256.821383145747
0,134,55.33498759305211,230.66270539875308,7646.821383145746
0,135,45.6575682382134,167.37870902493648,11879.659798802075
0,136,60.545905707196034,238.70377375298108,12393.141448595474
0,137,73.44913151364764,324.5847952066578,7646.821383145746
0,138,55.08684863523573,216.16831916837532,9982.409031686719
0,139,76.1786600496278,345.27153406276466,7036.821383145746
0,140,59.553349875930515,235.6598980364031,11208.304471637573
0,141,75.18610421836229,334.137040245998,8152.409031686718
0,142,57.32009925558312,224.9320813478834,11916.821383145747
0,143,77.66749379652606,352.6680936990185,8219.659798802075
0,144,85.35980148883374,431.9769080232722,8762.409031686719
0,145,41.43920595533499,149.54564154896207,12489.659798802075
0,146,54.59057071960298,216.8595836836089,9476.821383145747
0,147,47.39454094292804,173.84159508957606,11306.821383145747
0,148,48.883374689826304,186.2604095342778,10086.821383145747
0,149,49.87593052109181,198.5342555942056,10016.646631675185
0,150,77.41935483870968,349.71631083486307,8152.409031686718
0,151,64.76426799007444,270.93610260051355,9372.409031686719
0,152,62.03473945409429,248.88784156235494,11173.141448595474
0,153,72.45657568238212,312.64823222555316,8762.409031686719
0,154,67.4937965260546,287.4432166600419,8762.409031686719
0,155,65.01240694789082,274.3286208544806,8768.304471637573
0,156,46.65012406947891,170.5326772761333,11306.821383145747
0,157,65.50868486352357,272.5514709727344,8852.636126876801
0,158,64.26799007444168,257.68737787774893,11818.304471637573
0,159,43.920595533498755,160.3658779069915,12489.659798802075
0,160,39.20595533498759,143.12165795310818,13099.659798802075
0,161,42.67990074441687,153.0793510559285,12489.659798802075
0,162,48.883374689826304,178.16258617496612,12526.821383145747
0,163,39.950372208436725,145.09171514101502,13099.659798802075
0,164,75.68238213399503,339.0594065860055,7646.821383145746
0,165,44.41687344913151,163.977110555722,11269.659798802075
0,166,50.86848635235732,200.03596980052998,9476.821383145747
0,167,74.44168734491315,325.8216855561657,9982.409031686719
0,168,40.44665012406948,146.56600605310075,12489.659798802075
0,169,40.69478908188586,146.54471931455106,13136.821383145747
0,170,84.61538461538461,428.1762451754331,8152.409031686718
0,171,77.1712158808933,347.37290489431786,8829.659798802075
0,172,76.1786600496278,341.3452103458624,8152.409031686718
0,173,66.99751861042184,279.86230202026843,9372.409031686719
0,174,67.74193548387096,294.1346335196023,7632.6361268768005
0,175,81.88585607940446,387.3805788927985,8256.821383145747
0,176,54.09429280397022,207.64025249362822,10696.821383145747
0,177,62.28287841191067,253.07569305096604,10659.659798802075
0,178,54.3424317617866,219.60498143905147,9462.636126876801
0,179,77.41935483870968,351.6731445308363,7646.821383145746
0,180,68.23821339950372,288.0675752276433,11208.304471637573
0,181,54.3424317617866,210.2001371032685,10598.304471637573
0,182,78.90818858560795,386.80401912748226,7632.6361268768005
0,183,43.17617866004963,157.83327152863865,11879.659798802075
0,184,74.19354838709677,324.62995388191314,8762.409031686719
0,185,73.94540942928039,324.1903924913532,8762.409031686719
0,186,85.11166253101737,436.6753176771747,8152.409031686718
0,187,61.04218362282878,246.56101558713777,10696.821383145747
0,188,67.4937965260546,281.09939120524126,9372.409031686719
0,189,72.95285359801488,317.54961779395643,10049.659798802075
0,190,76.42679900744417,343.7305444093247,8256.821383145747
0,191,55.831265508684865,212.79508173347995,12428.304471637573
0,192,83.12655086848635,401.11410556352484,8762.409031686719
0,193,66.50124069478908,279.6869748326911,8866.821383145747
0,194,63.0272952853598,268.15422814845715,7632.6361268768005
0,195,84.11910669975185,412.8872415100221,9378.304471637573
0,196,43.67245657568238,159.82014375566848,11916.821383145747
0,197,78.90818858560795,365.93824630706376,7646.821383145746
0,198,53.101736972704714,196.84971704600804,11879.659798802075
0,199,61.78660049627791,265.45247834827785,7646.821383145746
1,0,49.55223880597015,139.82616561316115,10522.581494021897
1,1,49.55223880597015,139.82616561316115,10522.581494021897
1,2,100.0,437.47542870859587,6414.040668418916
1,3,100.0,437.47542870859587,6414.040668418916
1,4,65.67164179104478,214.83188856747543,6979.656485001233
1,5,62.38805970149254,190.1135422803267,9948.004796421565
1,6,74.32835820895522,255.66348431238347,6414.040668418916
1,7,72.23880597014926,236.4789441818884,7520.870713393663
1,8,83.5820895522388,291.723411102885,7024.040668418916
1,9,62.68656716417911,192.19259644067,8854.040668418915
1,10,57.01492537313433,165.58386107031583,9912.581494021897
1,11,71.04477611940298,229.94565402817582,8118.004796421565
1,12,79.70149253731343,270.7593962946017,7634.040668418916
1,13,60.0,182.36495927796017,8692.581494021897
1,14,60.895522388059696,187.1655084124274,8244.040668418915
1,15,52.537313432835816,151.4396073208314,9302.581494021897
1,16,59.40298507462687,177.9575277703316,9464.040668418915
1,17,51.04477611940299,149.65019799791932,9419.656485001233
1,18,92.23880597014926,341.5589376804715,6414.040668418916
1,19,66.26865671641791,206.89229072070415,8728.004796421565
1,20,64.17910447761194,197.64346158719272,8740.870713393662
1,21,78.2089552238806,262.4924192198083,7634.040668418916
1,22,65.07462686567163,203.87926652109303,8753.67461491042
1,23,91.64179104477613,337.9999031350787,6414.040668418916
1,24,75.5223880597015,249.29864338592003,8130.870713393663
1,25,62.089552238805965,191.37978376687207,9350.870713393662
1,26,64.4776119402985,201.14670472481376,8244.040668418915
1,27,86.56716417910447,308.88054621991927,6414.040668418916
1,28,51.64179104477612,147.00344300289106,10522.581494021897
1,29,63.582089552238806,203.65340242676282,7533.67461491042
1,30,57.3134328358209,168.0023415419661,9302.581494021897
1,31,93.73134328358209,350.802582207242,7007.265980068572
1,32,61.19402985074627,187.15063997484305,8692.581494021897
1,33,54.92537313432836,164.06382513312204,8809.656485001233
1,34,73.43283582089552,242.83234750577628,7589.656485001233
1,35,56.11940298507463,171.37463836636894,8199.656485001233
1,36,100.0,403.1620354007495,6414.040668418916
1,37,100.0,405.32886448729533,6414.040668418916
1,38,75.82089552238806,253.18218192741486,7634.040668418916
1,39,56.71641791044776,172.9172002268847,8143.67461491042
1,40,68.95522388059702,221.06204587445163,8118.004796421565
1,41,89.55223880597015,326.14414539287935,6414.040668418916
1,42,85.07462686567165,300.1926287722047,6414.040668418916
1,43,84.77611940298507,297.1448527284139,7024.040668418916
1,44,97.91044776119404,378.46473172029476,6414.040668418916
1,45,68.65671641791045,219.01976021339303,8227.265980068572
1,46,90.44776119402985,331.6766150146406,7007.265980068572
1,47,70.44776119402985,228.01566780740652,7613.321447168243
1,48,80.29850746268656,275.2459371577035,7024.040668418916
1,49,66.56716417910448,210.37227938812953,8833.321447168244
1,50,97.01492537313433,372.92334122396795,6414.040668418916
1,51,60.59701492537314,182.94688416775895,9338.004796421565
1,52,96.71641791044776,370.45988272408994,6414.040668418916
1,53,100.0,400.2650386651016,6414.040668418916
1,54,94.32835820895522,354.9303737359572,6414.040668418916
1,55,52.23880597014925,148.1184204945486,9912.581494021897
1,56,59.1044776119403,176.6443508094373,8740.870713393662
1,57,98.80597014925372,384.80415552414667,6414.040668418916
1,58,90.14925373134328,329.17598829871673,7007.265980068572
1,59,63.28358208955224,195.0504190311195,8728.004796421565
1,60,80.59701492537313,279.4580323915929,6414.040668418916
1,61,57.611940298507456,170.58537916582537,9338.004796421565
1,62,65.3731343283582,203.51808009464276,8837.265980068572
1,63,99.70149253731343,391.26887162737484,6414.040668418916
1,64,100.0,398.86414838406716,6414.040668418916
1,65,88.65671641791046,320.6705486613577,6414.040668418916
1,66,74.02985074626865,251.85178603820427,6414.040668418916
1,67,77.01492537313432,266.06869962866256,6414.040668418916
1,68,96.41791044776119,368.6038610759536,6414.040668418916
1,69,99.40298507462687,389.8679813463406,6414.040668418916
1,70,86.26865671641791,305.83277017612835,7024.040668418916
1,71,88.35820895522389,318.78500461595735,6414.040668418916
1,72,55.223880597014926,159.51702888643635,10522.581494021897
1,73,59.70149253731343,178.87729197459453,9447.265980068572
1,74,97.31343283582089,374.85128986653643,6414.040668418916
1,75,94.6268656716418,357.35073240343905,7024.040668418916
1,76,96.11940298507463,366.62059158035237,6414.040668418916
1,77,88.05970149253731,316.928982967821,6414.040668418916
1,78,95.52238805970148,362.5743355548129,6414.040668418916
1,79,97.61194029850746,376.60871007215843,6414.040668418916
1,80,72.83582089552239,237.85666968756303,7617.265980068572
1,81,71.94029850746269,232.3663125124201,7634.040668418916
1,82,67.46268656716417,216.28257246061327,7634.040668418916
1,83,49.850746268656714,141.6821872612975,10522.581494021897
1,84,51.34328358208955,144.32602556788623,9912.581494021897
1,85,98.50746268656717,383.2640226311701,6414.040668418916
1,86,82.38805970149254,285.75912279685457,7024.040668418916
1,87,89.25373134328358,322.7289248682976,7024.040668418916
1,88,85.37313432835822,301.9369779468371,6414.040668418916
1,89,93.43283582089552,349.3458834072342,7024.040668418916
1,90,87.46268656716418,313.7618379085645,6414.040668418916
1,91,94.92537313432837,358.61574258414754,6414.040668418916
1,92,87.76119402985074,315.1453481120562,7007.265980068572
1,93,85.67164179104478,303.5522565157019,7634.040668418916
1,94,77.31343283582089,260.33258892788433,7024.040668418916
1,95,89.8507462686567,327.5210500867208,6414.040668418916
1,96,86.86567164179104,311.44884273645715,7024.040668418916
1,97,90.74626865671642,332.51401424887007,6414.040668418916
1,98,58.2089552238806,177.98361028158226,8199.656485001233
1,99,74.92537313432835,255.92429471538188,6414.040668418916
1,100,83.28358208955224,289.231944627755,7024.040668418916
1,101,65.97014925373135,204.78072627389588,8740.870713393662
1,102,84.17910447761194,294.1132363164002,7024.040668418916
1,103,71.34328358208955,235.66648662006867,7520.870713393663
1,104,69.85074626865672,222.91556850725533,8854.040668418915
1,105,67.76119402985074,213.2799698131639,8130.870713393663
1,106,76.71641791044776,259.3709876365266,7024.040668418916
1,107,69.55223880597015,223.83280664501552,7634.040668418916
1,108,77.61194029850746,258.8938835435604,7634.040668418916
1,109,50.44776119402985,143.5014294147773,10522.581494021897
1,110,80.8955223880597,277.4001866231377,7024.040668418916
1,111,61.791044776119406,186.22720785702074,9464.040668418915
1,112,59.40298507462687,184.15396006123598,8143.67461491042
1,113,52.83582089552239,153.5415822350865,9302.581494021897
1,114,91.34328358208955,336.5357709730785,6414.040668418916
1,115,82.98507462686567,287.37592297961857,7024.040668418916
1,116,93.13432835820895,347.00172673428386,7024.040668418916
1,117,57.91044776119403,172.19666914737022,9948.004796421565
1,118,82.68656716417911,290.2208486058401,7007.265980068572
1,119,60.298507462686565,188.85309305542646,8130.870713393663
1,120,62.38805970149254,193.33985035786586,8244.040668418915
1,121,81.19402985074626,281.5179104561137,7007.265980068572
1,122,78.50746268656717,266.34604241676374,7024.040668418916
1,123,56.4179104477612,167.8945417636025,8728.004796421565
1,124,83.88059701492537,292.2572146682639,7024.040668418916
1,125,54.02985074626866,161.82312740924692,8809.656485001233
1,126,92.83582089552239,347.48209097130376,6414.040668418916
1,127,87.16417910447761,311.905816260428,6414.040668418916
1,128,79.70149253731343,274.5767407029477,6414.040668418916
1,129,79.40298507462687,269.4184144705501,7024.040668418916
1,130,68.35820895522387,218.3745783653406,8244.040668418915
1,131,53.13432835820896,151.65192513057224,9912.581494021897
1,132,66.86567164179105,212.46650900580946,7634.040668418916
1,133,88.95522388059702,322.7025607530722,7007.265980068572
1,134,84.4776119402985,295.49674651989193,7617.265980068572
1,135,52.537313432835816,156.34457627124328,8809.656485001233
1,136,74.6268656716418,244.94822177782297,8244.040668418915
1,137,58.507462686567166,175.27817339481953,8728.004796421565
1,138,79.1044776119403,272.271375033849,6414.040668418916
1,139,60.0,180.64579201912602,8854.040668418915
1,140,94.02985074626866,352.560002412864,7617.265980068572
1,141,50.14925373134328,143.32909057168857,10522.581494021897
1,142,53.73134328358209,155.01693755888007,9912.581494021897
1,143,74.32835820895522,246.08516609475566,7634.040668418916
1,144,92.53731343283582,344.88287543442794,7007.265980068572
1,145,73.73134328358208,240.0531430931426,7634.040668418916
1,146,67.16417910447761,213.04969446587947,8740.870713393662
1,147,61.791044776119406,187.64734348402803,8728.004796421565
1,148,81.49253731343283,281.91714594304705,7007.265980068572
1,149,72.53731343283583,241.45246712213944,7007.265980068572
1,150,81.7910447761194,286.6693124992676,6414.040668418916
1,151,73.73134328358208,248.3093039488661,6414.040668418916
1,152,69.25373134328359,226.81025197252987,7589.656485001233
1,153,100.0,431.4457136282476,6414.040668418916
1,154,100.0,434.57843197294795,6414.040668418916
1,155,53.43283582089552,154.22775303823514,9302.581494021897
1,156,78.80597014925374,268.50744675698394,7024.040668418916
1,157,100.0,408.22586122294325,6414.040668418916
1,158,100.0,419.64552415381894,6414.040668418916
1,159,100.0,416.6016582931382,6414.040668418916
1,160,100.0,411.269727083624,6414.040668418916
1,161,100.0,425.5048510319189,6414.040668418916
1,162,100.0,428.54871689259966,6414.040668418916
1,163,71.34328358208955,229.30895708036334,8130.870713393663
1,164,73.13432835820896,241.20944364129477,7024.040668418916
1,165,100.0,422.54252088946686,6414.040668418916
1,166,100.0,425.5048510319189,6414.040668418916
1,167,91.04477611940298,334.63622876178323,7024.040668418916
1,168,100.0,422.54252088946686,6414.040668418916
1,169,100.0,416.6016582931382,6414.040668418916
1,170,100.0,431.4457136282476,6414.040668418916
1,171,100.0,408.22586122294325,6414.040668418916
1,172,100.0,428.54871689259966,6414.040668418916
1,173,100.0,434.57843197294795,6414.040668418916
1,174,100.0,419.64552415381894,6414.040668418916
1,175,100.0,413.7046615574903,6414.040668418916
1,176,82.08955223880598,283.1610746652511,7024.040668418916
1,177,98.2089552238806,381.18215169305455,7024.040668418916
1,178,55.82089552238806,162.91754166058854,9350.870713393662
1,179,95.22388059701493,360.5648514090687,7617.265980068572
1,180,71.04477611940298,230.27430660769284,7634.040668418916
1,181,54.328358208955216,157.21593466628903,9302.581494021897
1,182,59.70149253731343,180.08380593404286,8728.004796421565
1,183,99.1044776119403,387.4608987580214,6414.040668418916
1,184,69.25373134328359,229.44182635180937,6979.656485001233
1,185,80.8955223880597,283.1919950985643,6414.040668418916
1,186,63.582089552238806,195.8699305435263,8728.004796421565
1,187,70.1492537313433,226.57216072532984,7617.265980068572
1,188,76.4179104477612,258.348673305142,7634.040668418916
1,189,100.0,393.80032256187343,6414.040668418916
1,190,100.0,396.3326974495688,6414.040668418916
1,191,100.0,393.80032256187343,6414.040668418916
1,192,100.0,396.3326974495688,6414.040668418916
1,193,54.62686567164179,156.9951512661571,9912.581494021897
1,194,100.0,413.7046615574903,6414.040668418916
1,195,100.0,411.269727083624,6414.040668418916
1,196,99.1044776119403,387.4608987580214,6414.040668418916
1,197,94.02985074626866,353.07435208782084,6414.040668418916
1,198,95.82089552238806,364.6926429377839,7024.040668418916
1,199,79.70149253731343,272.9587364495797,7024.040668418916
2,0,88.42364532019704,430.01280927751515,13616.188945804908
2,1,88.42364532019704,430.01280927751515,13616.188945804908
2,2,66.7487684729064,282.0740147921363,8119.1936840517865
2,3,39.90147783251231,126.43734855217616,17276.188945804908
2,4,40.39408866995074,126.92700452026145,19102.08857293809
2,5,48.76847290640394,161.43512175859956,16157.672624143941
2,6,41.6256157635468,132.57992422382944,17882.08857293809
2,7,45.566502463054185,146.1655862045811,17272.08857293809
2,8,47.783251231527096,154.889650534205,16666.188945804908
2,9,45.073891625615765,147.88252864850406,15442.088572938088
2,10,41.37931034482759,129.68881532068545,18496.188945804908
2,11,57.88177339901478,208.47370929502753,15547.672624143941
2,12,43.103448275862064,142.9036659898451,16047.15179253765
2,13,70.19704433497537,285.0150286553048,10667.672624143941
2,14,40.14778325123153,126.92687735648818,18492.08857293809
2,15,50.49261083743842,173.68181917327686,13607.15179253765
2,16,49.50738916256158,168.1930745715663,14217.15179253765
2,17,61.822660098522164,236.37956603118224,10557.15179253765
2,18,53.44827586206896,187.69933263193144,12997.15179253765
2,19,44.58128078817734,141.28192063134523,17276.188945804908
2,20,41.13300492610838,129.6886881569122,17886.188945804908
2,21,61.57635467980296,232.57879435112946,11167.15179253765
2,22,65.02463054187191,258.1981309850297,10057.672624143941
2,23,71.67487684729063,313.2352678032759,8227.672624143941
2,24,56.896551724137936,208.04100405060416,11887.672624143941
2,25,40.39408866995074,126.92700452026145,19102.08857293809
2,26,49.50738916256158,165.56550176979553,14827.15179253765
2,27,57.635467980295566,206.7305496356023,14937.672624143941
2,28,58.620689655172406,210.48007683697017,14327.672624143941
2,29,63.05418719211823,256.8661655753405,8727.15179253765
2,30,54.92610837438424,195.4085023023399,12387.15179253765
2,31,52.95566502463054,183.40955131524103,13717.672624143941
2,32,53.69458128078818,189.27009520204226,13107.672624143941
2,33,55.172413793103445,211.44718341139574,9447.672624143941
2,34,63.793103448275865,254.27604760546043,9337.15179253765
2,35,42.610837438423644,138.1344369980262,16662.08857293809
2,36,60.3448275862069,228.89254355318621,11277.672624143941
2,37,60.3448275862069,234.7769818277859,8837.672624143941
2,38,65.27093596059113,259.25214089403624,9947.15179253765
2,39,69.21182266009852,274.418546387749,11777.15179253765
2,40,63.54679802955665,241.40870708025352,12497.672624143941
2,41,68.4729064039409,267.67572749642255,11176.188945804908
2,42,51.47783251231527,176.50150143411548,13006.188945804908
2,43,87.93103448275862,421.4912713481386,14219.193684051786
2,44,58.3743842364532,214.1310569958872,13107.672624143941
2,45,88.17733990147784,426.0190975255495,13616.188945804908
2,46,50.98522167487685,170.68536813303797,14836.188945804908
2,47,47.04433497536946,160.0300212075785,13616.188945804908
2,48,85.4679802955665,396.3095226493911,11786.188945804908
2,49,76.35467980295566,334.07290393481986,10559.193684051786
2,50,86.94581280788178,416.5104268883037,12396.188945804908
2,51,62.5615763546798,250.23269832223187,9447.672624143941
2,52,83.49753694581281,380.91590014751483,11169.193684051786
2,53,55.172413793103445,192.40311854156587,14937.672624143941
2,54,77.83251231527095,340.6079294193799,10566.188945804908
2,55,64.28571428571429,264.29842287339505,8126.188945804908
2,56,83.49753694581281,372.1790607179458,12389.193684051786
2,57,76.84729064039408,322.66064018651656,11786.188945804908
2,58,79.3103448275862,344.59551895833175,11176.188945804908
2,59,42.364532019704434,135.97761610234642,16056.188945804908
2,60,55.41871921182266,205.52833034093769,10667.672624143941
2,61,83.99014778325123,375.1113981293972,12396.188945804908
2,62,87.192118226601,410.89883686708316,14219.193684051786
2,63,81.5270935960591,359.0565928176691,11176.188945804908
2,64,72.16748768472905,304.0817631648651,8837.672624143941
2,65,52.21674876847291,178.28130154009344,14836.188945804908
2,66,83.00492610837439,368.6425926135914,11786.188945804908
2,67,54.187192118226605,190.63446966225854,12396.188945804908
2,68,69.45812807881774,282.6751685329228,9346.188945804908
2,69,54.679802955665025,194.45733402579415,12497.672624143941
2,70,67.48768472906403,261.35704351939467,11176.188945804908
2,71,81.03448275862068,351.7399689605426,12396.188945804908
2,72,48.52216748768473,164.276402876375,14217.15179253765
2,73,63.54679802955665,247.8635633743683,10057.672624143941
2,74,67.24137931034483,270.0215797351314,9346.188945804908
2,75,86.20689655172413,400.2589261126123,12999.193684051786
2,76,86.69950738916256,406.5574686166696,13609.193684051786
2,77,46.55172413793103,151.42828907595555,16056.188945804908
2,78,61.083743842364534,230.183230912804,10566.188945804908
2,79,79.3103448275862,349.55356023830274,10566.188945804908
2,80,66.00985221674877,271.84664628728154,8736.188945804908
2,81,75.1231527093596,331.4596702582398,9346.188945804908
2,82,78.81773399014779,339.7029777444047,11176.188945804908
2,83,75.86206896551724,329.24349511293696,10057.672624143941
2,84,74.38423645320196,319.20232083779416,9339.193684051786
2,85,67.73399014778325,272.68319099174624,10057.672624143941
2,86,59.11330049261084,212.25078224644034,14327.672624143941
2,87,82.75862068965517,369.67566975588915,11176.188945804908
2,88,72.9064039408867,296.4513285846877,11786.188945804908
2,89,68.7192118226601,277.8700637299748,9956.188945804908
2,90,50.0,170.66431997440304,14226.188945804908
2,91,84.23645320197043,391.1682963911713,11169.193684051786
2,92,51.970443349753694,178.08305457533407,13006.188945804908
2,93,55.66502463054187,197.47734668734495,11786.188945804908
2,94,77.83251231527095,347.79663373102034,9346.188945804908
2,95,55.91133004926109,198.72834144911943,12497.672624143941
2,96,84.97536945812809,386.36028589923086,12396.188945804908
2,97,57.14285714285714,212.289093773826,11277.672624143941
2,98,74.63054187192118,310.3957239639204,11176.188945804908
2,99,50.0,179.85476546474905,11786.188945804908
2,100,84.48275862068965,385.34297792893045,12389.193684051786
2,101,69.95073891625616,287.71755464321683,10057.672624143941
2,102,47.29064039408867,157.67926121417352,14827.15179253765
2,103,88.17733990147784,421.99762038750174,14226.188945804908
